timestamp,robot_id,memo
2026-07-10 18:30:29,5,電池0V表示
2026-07-10 18:30:36,7,電池0V表示
2026-07-10 18:47:29,15,0% (0.01V)表示
2026-07-10 19:12:58,2,接続が切れることがある
2026-07-10 19:14:04,8,接続が切れることがある
2026-07-10 19:14:07,10,接続が切れることがある
